FDT_STA_ID,STA_DESC,FDT_DATE_TIME,FDT_DEPTH,FDT_COMMENT,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,Method.Used.for.DO,FDT_SPECIFIC_CONDUCTANCE,NITROGEN_mg_L,Method.Used.for.Nitrogen,AMMONIA_mg_L,NOX_mg_L,Method.used.to.detemine.NOx,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,Method.used.to.determine.Chloride,SULFATE_mg_L,Method.used.to.determine.Sulfate,ECOLI,RMK_ECOLI,ENTEROCOCCI,RMK_ENTEROCOCCI,FECAL_COLI,RMK_FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum,Latitude,Longitude,STA_LV1_CODE,STA_LV3_CODE,LV3_DESCRIPTION,geom
4AROA195.60,McVeigh Ford,10/3/22 10:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/3/22 14:00,0.3,Samples taken just after Hurricane Ian:  huge rain/wind event.,7.73,15.23,9.32,2.0,294.0,1.67,1.0,0.03,1.38,1.0,,0.05,0.02,,,,,,1529.0,,,,,,0.64,,1.0,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/3/22 10:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/3/22 10:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/3/22 10:00,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:10,0.3,,8.15,22.66,8.83,2.0,457.0,2.93,1.0,0.06,2.58,1.0,,0.03,0.02,,,,,,31.0,,,,,,0.53,,1.4,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:00,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/11/22 11:05,1.0,,7.84,16.34,8.3,2.0,348.1,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,8/1/22 14:05,1.0,,7.98,24.73,6.99,2.0,421.0,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/3/22 14:05,2.0,,7.74,15.13,9.33,2.0,298.0,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:15,1.0,,8.13,22.54,8.84,2.0,457.0,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/22/22 10:15,2.0,,8.05,22.26,8.47,2.0,458.0,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/3/22 14:05,1.0,,7.74,15.17,9.33,2.0,297.0,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,8/1/22 14:05,2.0,,7.96,24.59,6.93,2.0,418.0,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/11/22 11:05,2.0,,7.83,16.31,8.31,2.0,347.8,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/4/23 7:30,0.3,,7.93,20.62,8.99,2.0,466.0,2.88,1.0,0.04,2.42,1.0,,0.04,0.02,,,,,,31.0,,,,,,0.37,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,7/6/23 10:50,0.3,,7.82,26.03,6.89,2.0,84.0,1.51,1.0,0.06,1.07,1.0,,0.04,0.02,,,,,,10.0,,,,,,0.34,,1.5,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,4/3/23 10:30,0.3,,8.04,13.09,9.51,2.0,330.0,1.53,1.0,0.02,1.2,1.0,,0.02,0.01,,,,,,98.0,,,,,,0.5,,1.3,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,4/3/23 10:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,4/3/23 10:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,4/3/23 10:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,4/3/23 10:00,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/20/23 8:50,0.3,,8.26,20.36,9.03,2.0,434.0,2.54,1.0,0.03,2.1,1.0,,0.04,0.03,,,,,,41.0,,,,,,0.41,,1.3,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,8/29/23 10:10,0.3,,7.68,23.34,6.77,2.0,263.3,1.57,1.0,0.16,1.06,1.0,,0.1,0.04,,,,,,1296.0,,,,,,1.17,,0.4,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,6/6/23 15:10,0.3,,7.85,20.66,8.03,2.0,351.0,1.7,1.0,0.14,1.41,1.0,,0.03,0.01,,,,,,41.0,,,,,,0.3,,1.3,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/8/23 9:50,0.3,,7.74,17.36,8.24,2.0,359.0,1.54,1.0,0.04,1.28,1.0,,0.02,0.01,,,,,,52.0,,,,,,0.48,,1.6,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/8/23 10:00,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/8/23 10:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/8/23 10:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/8/23 10:00,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,10/24/24 10:10,0.3,Secchi hit the bottom: clarity = depth at station,8.13,15.09,9.57,2.0,449.0,,,,,,,,,,,,,,30.0,,,,,,,,2.6,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,5/1/24 10:19,0.3,,7.99,21.0,7.91,2.0,389.0,1.86,1.0,0.06,1.57,1.0,,0.03,0.02,,,,,,10.0,,,,,,0.37,,1.3,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,9/4/24 10:25,0.3,,7.91,23.28,7.96,2.0,358.0,2.81,1.0,0.06,2.56,1.0,,0.04,0.04,,,,,,52.0,,,,,,0.8,,0.6,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,4/8/24 10:47,0.3,DO FAILED POST CHECK,7.66,12.8,,,326.0,1.83,1.0,0.02,1.51,1.0,,0.02,0.01,,,,,,201.0,,,,,,0.57,,2.1,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,8/12/24 11:00,0.3,,7.81,23.6,7.24,2.0,331.0,2.38,1.0,0.1,1.97,1.0,,0.02,0.03,,,,,,86.0,,,,,,0.43,,1.2,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,6/5/24 8:00,0.3,,7.9,22.37,7.86,2.0,397.0,2.31,1.0,0.05,2.06,1.0,,0.04,0.03,,,,,,175.0,,,,,,0.59,,1.8,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
4AROA195.60,McVeigh Ford,7/1/24 10:05,0.3,,7.99,26.88,7.24,2.0,441.0,2.26,1.0,0.1,1.82,1.0,,0.03,0.02,,,,,,41.0,,,,,,0.66,,1.6,,37.218922,-79.830506,RESERV,AWTSHD,Ambient Watershed Station,
