,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.44250101735051106,0.7409936102137168,-0.5884847333326515,-0.5895676964246075,-0.4577633968164861,-0.08570369607582815,-0.43599883083470165,-0.29560472926253684,0.023198465746847457,-0.08475885780723187,-0.06692464447044058,-0.10913968227405922,-0.0399680953549816,0.24543030302465282,-0.3175212407011757,-0.342516817305416,-0.2719219356215518
FDT_TEMP_CELCIUS,0.44250101735051106,1.0,-0.026841633965548336,-0.7678426400114853,-0.4181672704774454,-0.796624960968667,0.11581700689298648,-0.3733800373534173,-0.1896666106139876,-0.04316867040563482,-0.1689814576476739,-0.18267354987977294,-0.09010269928150505,-0.2593657001728068,-0.022201389630250867,-0.47943367021387406,-0.08651884054372806,-0.7644706482868211
DO_mg_L,0.7409936102137168,-0.026841633965548336,1.0,-0.5190783935735949,-0.6147644173982726,-0.29135948658098315,-0.1887051304351895,-0.40153008234051113,-0.24609242006794818,-0.2297418143702131,-0.2528725276677571,-0.24950764513422358,0.08806073107991758,-0.014263582150988654,0.22403869153931638,-0.469460774054706,-0.37915694020719604,-0.26482939522593735
NITROGEN_mg_L,-0.5884847333326515,-0.7678426400114853,-0.5190783935735949,1.0,0.5039709770724405,0.7166237532736834,0.4295137694858386,0.5696601788920964,0.3089893324514225,-0.31516829103230193,0.0412444733054198,0.01698357026335604,0.1742152313379377,0.5265982126907781,0.19517839666936376,0.47065595488173695,-0.2940538978421195,0.7977781357302427
AMMONIA_mg_L,-0.5895676964246075,-0.4181672704774454,-0.6147644173982726,0.5039709770724405,1.0,0.25191326323671426,0.3782484515317665,0.5049349569928904,0.5103547966997941,-0.2445446748340109,-0.09227781556692341,-0.07069247965252796,0.7282877921122412,0.16154164646142166,-0.19494151783310473,0.5877998914191032,0.29019117818017004,0.13113643380112894
NOX_mg_L,-0.4577633968164861,-0.796624960968667,-0.29135948658098315,0.7166237532736834,0.25191326323671426,1.0,-0.146683075430162,0.2513192291166389,0.11510816409078924,-0.260805927052914,0.15579879666370597,0.16491792584756687,0.39939076186478734,0.5290433736217245,-0.20621011128455716,0.34958108032686225,0.1640657748960862,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,-0.08570369607582815,0.11581700689298648,-0.1887051304351895,0.4295137694858386,0.3782484515317665,-0.146683075430162,1.0,0.1637540646252123,0.21477655659070058,-0.12427582275365048,-0.10190852455287429,-0.1721707100546952,-0.16666666666666666,0.2739376788848848,0.3991534978179787,0.17984240519995304,0.17059125721135224,-0.146683075430162
PHOSPHORUS_TOTAL_00665_mg_L,-0.43599883083470165,-0.3733800373534173,-0.40153008234051113,0.5696601788920964,0.5049349569928904,0.2513192291166389,0.1637540646252123,1.0,0.37471910422297333,-0.27928500401868117,-0.33110425895302603,-0.31176608945577283,0.22729826678436135,0.404106229369433,0.2512865375894428,0.554414645952374,-0.29860213911829175,0.28470208208259323
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.29560472926253684,-0.1896666106139876,-0.24609242006794818,0.3089893324514225,0.5103547966997941,0.11510816409078924,0.21477655659070058,0.37471910422297333,1.0,-0.32915754996458874,-0.324926632566229,-0.2967384487840364,0.7080658104497601,-0.4225736461016155,-0.14608650504950815,0.28829608084394137,0.1287690716399206,0.011628312681518158
HARDNESS_TOTAL_00900_mg_L,0.023198465746847457,-0.04316867040563482,-0.2297418143702131,-0.31516829103230193,-0.2445446748340109,-0.260805927052914,-0.12427582275365048,-0.27928500401868117,-0.32915754996458874,1.0,0.573819765183354,0.5792463342909246,-0.8660254037844386,-0.16439058867512854,-0.19316578008347865,-0.3671592663197262,0.3400385291333631,-0.260805927052914
CHLORIDE_mg_L,-0.08475885780723187,-0.1689814576476739,-0.2528725276677571,0.0412444733054198,-0.09227781556692341,0.15579879666370597,-0.10190852455287429,-0.33110425895302603,-0.324926632566229,0.573819765183354,1.0,0.9422708244598111,,,-0.05521888072258639,-0.2562089116707003,0.17019978808702332,0.15579879666370597
SULFATE_mg_L,-0.06692464447044058,-0.18267354987977294,-0.24950764513422358,0.01698357026335604,-0.07069247965252796,0.16491792584756687,-0.1721707100546952,-0.31176608945577283,-0.2967384487840364,0.5792463342909246,0.9422708244598111,1.0,,,-0.024316221747202584,-0.27127241020424125,0.06732484661547279,0.16491792584756687
ECOLI,-0.10913968227405922,-0.09010269928150505,0.08806073107991758,0.1742152313379377,0.7282877921122412,0.39939076186478734,-0.16666666666666666,0.22729826678436135,0.7080658104497601,-0.8660254037844386,,,1.0,,-0.11088230298197031,0.8885233166386385,0.09100837196088002,0.8885233166386385
FECAL_COLI,-0.0399680953549816,-0.2593657001728068,-0.014263582150988654,0.5265982126907781,0.16154164646142166,0.5290433736217245,0.2739376788848848,0.404106229369433,-0.4225736461016155,-0.16439058867512854,,,,1.0,0.15232651026924804,0.42559833673634895,0.14551452744044777,0.41101970661303816
CHLOROPHYLL_A_ug_L,0.24543030302465282,-0.022201389630250867,0.22403869153931638,0.19517839666936376,-0.19494151783310473,-0.20621011128455716,0.3991534978179787,0.2512865375894428,-0.14608650504950815,-0.19316578008347865,-0.05521888072258639,-0.024316221747202584,-0.11088230298197031,0.15232651026924804,1.0,0.142835600845261,-0.6556777432727101,0.27027710646013625
TSS_mg_L,-0.3175212407011757,-0.47943367021387406,-0.469460774054706,0.47065595488173695,0.5877998914191032,0.34958108032686225,0.17984240519995304,0.554414645952374,0.28829608084394137,-0.3671592663197262,-0.2562089116707003,-0.27127241020424125,0.8885233166386385,0.42559833673634895,0.142835600845261,1.0,-0.44365154984055544,0.34958108032686225
SECCHI_DEPTH_M,-0.342516817305416,-0.08651884054372806,-0.37915694020719604,-0.2940538978421195,0.29019117818017004,0.1640657748960862,0.17059125721135224,-0.29860213911829175,0.1287690716399206,0.3400385291333631,0.17019978808702332,0.06732484661547279,0.09100837196088002,0.14551452744044777,-0.6556777432727101,-0.44365154984055544,1.0,-0.12674089044964992
NOx_TKN_Sum,-0.2719219356215518,-0.7644706482868211,-0.26482939522593735,0.7977781357302427,0.13113643380112894,1.0,-0.146683075430162,0.28470208208259323,0.011628312681518158,-0.260805927052914,0.15579879666370597,0.16491792584756687,0.8885233166386385,0.41101970661303816,0.27027710646013625,0.34958108032686225,-0.12674089044964992,1.0
