,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.12789481888194665,0.7622797704865533,-0.34048109653738473,-0.3482058110850281,-0.470498533820935,0.09364459848443955,-0.1491925398918985,-0.15926818935298093,0.1337223711383222,0.14341574845305483,0.2524446503176483,-0.05684046858830019,0.15311316545376896,0.2702100586754797,-0.19090500435149924,-0.03053349448356362,-0.21298384315176472
FDT_TEMP_CELCIUS,0.12789481888194665,1.0,-0.4836127277020595,-0.7393472255573991,-0.2283635694827351,-0.8305881774307674,0.22109746152715662,-0.30809466823681386,-0.15472000446411416,0.27316894422223376,-0.17232969634082115,-0.24210241740939914,-0.2085102226213855,-0.37484439323614516,-0.03636892957680864,-0.1966806099728479,0.09756918388761103,-0.8551386777011236
DO_mg_L,0.7622797704865533,-0.4836127277020595,1.0,-0.1358661513413425,-0.29144255875991765,-0.1559657189921692,0.001962904654784219,-0.09754792052984834,-0.0813051312835719,-0.1796496006266111,0.2760753153306416,0.28557102426950953,0.15281331733246076,0.0341095831277905,0.14713935278417098,-0.2803514222417894,0.07328152531884766,-0.23105478536485635
NITROGEN_mg_L,-0.34048109653738473,-0.7393472255573991,-0.1358661513413425,1.0,0.2531634341760312,0.8585992935449832,0.3951166107031137,0.34556153816741014,0.24659050491630494,0.028676534568078758,0.03168229564232736,0.044443114521515135,0.47003588664475915,0.4652550405504221,-0.022302343391931812,0.3390412234545559,-0.0014742668929073588,0.6940473520999411
AMMONIA_mg_L,-0.3482058110850281,-0.2283635694827351,-0.29144255875991765,0.2531634341760312,1.0,0.20401127259124788,0.08717784686786816,0.39344633713901983,0.46321431670371993,0.1905271295528243,-0.5173988373755241,-0.4299213344600903,0.8536777427004064,0.309101271476663,-0.2123083870640016,0.5368576705633298,-0.061273846873083716,-0.02548574406691123
NOX_mg_L,-0.470498533820935,-0.8305881774307674,-0.1559657189921692,0.8585992935449832,0.20401127259124788,1.0,-0.2921267831516521,0.3004396664547929,0.22191415961369226,-0.30363127024562214,0.04417125796899777,0.12284889230162195,0.4235226726395736,0.3910925811753188,-0.14990006865926486,0.2322881364336656,0.05745867001592074,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,0.09364459848443955,0.22109746152715662,0.001962904654784219,0.3951166107031137,0.08717784686786816,-0.2921267831516521,1.0,-0.024774640568161834,0.13656676646945656,0.251399173867085,0.10727420199068814,-0.06147235634414482,0.6123724356957946,0.33107661505441544,0.5000478858402668,0.17560573483740233,-0.16116496800346336,-0.2921267831516521
PHOSPHORUS_TOTAL_00665_mg_L,-0.1491925398918985,-0.30809466823681386,-0.09754792052984834,0.34556153816741014,0.39344633713901983,0.3004396664547929,-0.024774640568161834,1.0,0.27501124969144536,-0.13605052357183584,-0.46352605584535916,-0.3475494061435334,0.4909388798297205,0.1253420994265389,-0.07127750593054867,0.3657456738952566,-0.12285318544315844,0.09592078392798269
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.15926818935298093,-0.15472000446411416,-0.0813051312835719,0.24659050491630494,0.46321431670371993,0.22191415961369226,0.13656676646945656,0.27501124969144536,1.0,-0.07669017871270568,-0.13047689322321776,-0.08019825175944752,0.7909982926884779,-0.5092022789203142,-0.1289816018137856,0.08312415789703595,-0.07705272657150769,-0.06103792963266153
HARDNESS_TOTAL_00900_mg_L,0.1337223711383222,0.27316894422223376,-0.1796496006266111,0.028676534568078758,0.1905271295528243,-0.30363127024562214,0.251399173867085,-0.13605052357183584,-0.07669017871270568,1.0,0.10409898208029833,0.17262682452572176,-0.5773502691896257,-0.006419283941082571,0.41897616652593117,0.4472511258124521,-0.2842270904116151,-0.30363127024562214
CHLORIDE_mg_L,0.14341574845305483,-0.17232969634082115,0.2760753153306416,0.03168229564232736,-0.5173988373755241,0.04417125796899777,0.10727420199068814,-0.46352605584535916,-0.13047689322321776,0.10409898208029833,1.0,0.7884019128698303,,,-0.23982412752090396,-0.16511401206985374,-0.4547482750007983,0.04417125796899777
SULFATE_mg_L,0.2524446503176483,-0.24210241740939914,0.28557102426950953,0.044443114521515135,-0.4299213344600903,0.12284889230162195,-0.06147235634414482,-0.3475494061435334,-0.08019825175944752,0.17262682452572176,0.7884019128698303,1.0,,,-0.31057268722466963,-0.1247814437119388,-0.0392594315918475,0.12284889230162195
ECOLI,-0.05684046858830019,-0.2085102226213855,0.15281331733246076,0.47003588664475915,0.8536777427004064,0.4235226726395736,0.6123724356957946,0.4909388798297205,0.7909982926884779,-0.5773502691896257,,,1.0,,-0.1701985827855956,1.0,-0.08071113803854775,0.8660254037844386
FECAL_COLI,0.15311316545376896,-0.37484439323614516,0.0341095831277905,0.4652550405504221,0.309101271476663,0.3910925811753188,0.33107661505441544,0.1253420994265389,-0.5092022789203142,-0.006419283941082571,,,,1.0,0.14569287935358963,0.4670248868079293,0.19676428068696764,0.2814432858497147
CHLOROPHYLL_A_ug_L,0.2702100586754797,-0.03636892957680864,0.14713935278417098,-0.022302343391931812,-0.2123083870640016,-0.14990006865926486,0.5000478858402668,-0.07127750593054867,-0.1289816018137856,0.41897616652593117,-0.23982412752090396,-0.31057268722466963,-0.1701985827855956,0.14569287935358963,1.0,0.6219997544055116,-0.5659953744466094,-0.040300857823936734
TSS_mg_L,-0.19090500435149924,-0.1966806099728479,-0.2803514222417894,0.3390412234545559,0.5368576705633298,0.2322881364336656,0.17560573483740233,0.3657456738952566,0.08312415789703595,0.4472511258124521,-0.16511401206985374,-0.1247814437119388,1.0,0.4670248868079293,0.6219997544055116,1.0,-0.23277314807150085,0.2322881364336656
SECCHI_DEPTH_M,-0.03053349448356362,0.09756918388761103,0.07328152531884766,-0.0014742668929073588,-0.061273846873083716,0.05745867001592074,-0.16116496800346336,-0.12285318544315844,-0.07705272657150769,-0.2842270904116151,-0.4547482750007983,-0.0392594315918475,-0.08071113803854775,0.19676428068696764,-0.5659953744466094,-0.23277314807150085,1.0,0.07772818315866584
NOx_TKN_Sum,-0.21298384315176472,-0.8551386777011236,-0.23105478536485635,0.6940473520999411,-0.02548574406691123,1.0,-0.2921267831516521,0.09592078392798269,-0.06103792963266153,-0.30363127024562214,0.04417125796899777,0.12284889230162195,0.8660254037844386,0.2814432858497147,-0.040300857823936734,0.2322881364336656,0.07772818315866584,1.0
