,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.3111436891981199,0.7412181382169706,-0.4768141174027565,-0.5314859473244592,-0.3864948621608222,0.18579570055084632,-0.3623616089139428,-0.2631004047467638,0.18636078575896983,0.21019884455219326,0.23917864970401073,0.08573823609609336,0.0888453663805369,0.4117070702805107,-0.11244600046307796,-0.5393070960178581,-0.2753436400018882
FDT_TEMP_CELCIUS,0.3111436891981199,1.0,-0.1546755132000049,-0.736363521643671,-0.44831585457234063,-0.7437663658821266,0.23933098829904276,-0.25692671245081206,-0.126923713694211,-0.0016815715099186362,0.12980975352068674,0.05836694734911434,-0.07791469689248434,-0.11973466094766701,0.3516086891276112,-0.16254115196682248,-0.4843656878547683,-0.750791380266893
DO_mg_L,0.7412181382169706,-0.1546755132000049,1.0,-0.28873865675205534,-0.6118975562055762,-0.11763517389550035,0.0024053378194919322,-0.37886040566866097,-0.23446882549721895,0.4337098192240943,0.3983901445305178,0.4632118714694549,0.02191306777813746,0.044838652423009974,0.2608548967912482,-0.25400012735158223,-0.195344243105871,-0.1059768731194965
NITROGEN_mg_L,-0.4768141174027565,-0.736363521643671,-0.28873865675205534,1.0,0.41245099598071205,0.7956019387756718,0.32393848234018296,0.38922084523599765,0.22564541824660034,0.5713311640926159,0.06706864650880053,0.10740218702382537,0.1367308472201285,0.37677748875578765,-0.27906180010883835,0.3431525854284259,0.2703972713716958,0.6814208927837186
AMMONIA_mg_L,-0.5314859473244592,-0.44831585457234063,-0.6118975562055762,0.41245099598071205,1.0,0.11514987233257451,0.30352668082632467,0.5405062649275706,0.5123538135366663,0.3137802421355297,0.03700754721313916,0.0018467472594439925,0.8149582125075571,0.39673679919421445,-0.09754814823535594,0.3818577739108916,0.06612285924906358,0.10432806681646416
NOX_mg_L,-0.3864948621608222,-0.7437663658821266,-0.11763517389550035,0.7956019387756718,0.11514987233257451,1.0,-0.33246309279261427,0.07366663741345282,-0.020826698008670572,0.3782019607542332,-0.10161702606542322,0.045488534978357316,0.16645697501007511,0.18364239304206528,-0.48108680761691586,0.14403505634559283,0.4810421216990374,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,0.18579570055084632,0.23933098829904276,0.0024053378194919322,0.32393848234018296,0.30352668082632467,-0.33246309279261427,1.0,0.344387249125999,0.17962477311189848,0.3533685351952434,0.34045224632872034,0.2066733061048087,-0.28277313132083903,0.3709779419737581,0.4159325892424752,0.3779822898973246,-0.5380313353336563,-0.3218499777974517
PHOSPHORUS_TOTAL_00665_mg_L,-0.3623616089139428,-0.25692671245081206,-0.37886040566866097,0.38922084523599765,0.5405062649275706,0.07366663741345282,0.344387249125999,1.0,0.3824142943706936,0.5224290296018376,-0.2467500248891173,-0.23692156829607686,0.15741555280684122,0.31409556573530023,0.19522321694362038,0.45431633165601887,-0.14198150792942466,0.06483995902635631
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.2631004047467638,-0.126923713694211,-0.23446882549721895,0.22564541824660034,0.5123538135366663,-0.020826698008670572,0.17962477311189848,0.3824142943706936,1.0,-0.103765114274596,-0.04283998275975098,-0.14004444379254044,0.6704101415220921,-0.05961110260248131,0.02314877134106829,0.402274952669419,-0.16011639866796545,-0.10191633441092926
HARDNESS_TOTAL_00900_mg_L,0.18636078575896983,-0.0016815715099186362,0.4337098192240943,0.5713311640926159,0.3137802421355297,0.3782019607542332,0.3533685351952434,0.5224290296018376,-0.103765114274596,1.0,0.14434330299089726,0.12349691909904069,0.2519763153394848,0.13009523204182744,0.2976923076923077,0.3443292474987258,-0.14603228840670077,0.3782019607542332
