,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.28623954557574904,0.7376589483285803,-0.3763054158179564,-0.2909543655219956,-0.4850129990903151,0.1606400323401498,-0.1651035328255615,-0.07122528141725515,0.23375800707480796,0.14840333590538546,0.21923391309548432,-0.012478424928199647,0.19113192291721734,0.3639528363658342,-0.27723990930460757,-0.316849394717979,-0.2939135657340018
FDT_TEMP_CELCIUS,0.28623954557574904,1.0,-0.30382464515605034,-0.7524157949606542,-0.3521953067982652,-0.8375366273895472,0.31862619690267724,-0.3148033531426562,-0.12887138526737082,0.1830185551219926,-0.10439572208956485,-0.11851059362209986,-0.17421312955723342,-0.2638689217670356,-0.09690770686012952,-0.3378839575643511,0.06423093859004347,-0.8428885277360113
DO_mg_L,0.7376589483285803,-0.30382464515605034,1.0,-0.2806823406659663,-0.3330897316019081,-0.25645764201341087,-0.01672041028959432,-0.1867590003268862,-0.03621658848170304,0.03913371791363195,0.1764799090252477,0.22958266546136702,0.13724199058971479,0.11794190436643093,0.25404314810048073,-0.3383931025212672,-0.28183312535008137,-0.2753203558127436
NITROGEN_mg_L,-0.3763054158179564,-0.7524157949606542,-0.2806823406659663,1.0,0.3819378012802491,0.8475857916057239,0.3293260424718012,0.4292985843974945,0.2770601079308981,-0.09940323854635712,0.19837866198516593,0.07097281084982111,0.3908866484955095,0.47965230943726683,-0.03902385306761903,0.37868469868388527,-0.02388466428911961,0.7348537762422896
AMMONIA_mg_L,-0.2909543655219956,-0.3521953067982652,-0.3330897316019081,0.3819378012802491,1.0,0.26026044904027684,0.2595719852723088,0.40511932935812284,0.4768990945695777,0.22594953421524513,-0.1093612170898603,-0.17064401175067376,0.86527378794847,0.361589359688665,0.006689446236327766,0.4506173243721774,-0.015768535179216045,0.054385833795410864
NOX_mg_L,-0.4850129990903151,-0.8375366273895472,-0.25645764201341087,0.8475857916057239,0.26026044904027684,1.0,-0.33514923390576895,0.29338850146382645,0.19990572760716846,-0.18231072756739633,0.09806224348057031,0.05647420200188183,0.32930644848539664,0.43771919033647133,-0.18077536720452625,0.2728148999742958,0.1333905742387382,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,0.1606400323401498,0.31862619690267724,-0.01672041028959432,0.3293260424718012,0.2595719852723088,-0.33514923390576895,1.0,0.23944901716168565,0.2869040075104005,-0.09008043765874504,0.19493751152490738,0.024840478748182078,-0.16666666666666666,0.3071133629184892,-0.04457336547411748,0.15413696695556844,-0.036053018956264726,-0.33514923390576895
PHOSPHORUS_TOTAL_00665_mg_L,-0.1651035328255615,-0.3148033531426562,-0.1867590003268862,0.4292985843974945,0.40511932935812284,0.29338850146382645,0.23944901716168565,1.0,0.3359133167003558,0.09100684380919195,-0.11367882105327677,-0.03431763270516558,0.4243111394882427,0.4032168942834946,0.08201987240216711,0.29596118917412817,-0.139675022952396,0.08627503697666193
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.07122528141725515,-0.12887138526737082,-0.03621658848170304,0.2770601079308981,0.4768990945695777,0.19990572760716846,0.2869040075104005,0.3359133167003558,1.0,-0.06475467667630497,-0.20955624678995657,-0.10880526702888056,0.7745772840657303,-0.22470760955262153,-0.061428553938654644,0.04091326928637065,-0.053765880186155544,-0.0357747872364978
HARDNESS_TOTAL_00900_mg_L,0.23375800707480796,0.1830185551219926,0.03913371791363195,-0.09940323854635712,0.22594953421524513,-0.18231072756739633,-0.09008043765874504,0.09100684380919195,-0.06475467667630497,1.0,-0.09134621229233733,-0.003960400001202345,0.0,0.029031735059952126,0.19976056389299005,0.409927530002946,-0.21866161324619743,-0.18231072756739633
CHLORIDE_mg_L,0.14840333590538546,-0.10439572208956485,0.1764799090252477,0.19837866198516593,-0.1093612170898603,0.09806224348057031,0.19493751152490738,-0.11367882105327677,-0.20955624678995657,-0.09134621229233733,1.0,0.787820719481435,,,-0.10663099560495308,-0.0633530250460431,-0.27721329668014605,0.09806224348057031
SULFATE_mg_L,0.21923391309548432,-0.11851059362209986,0.22958266546136702,0.07097281084982111,-0.17064401175067376,0.05647420200188183,0.024840478748182078,-0.03431763270516558,-0.10880526702888056,-0.003960400001202345,0.787820719481435,1.0,,,-0.17414833987475348,-0.10668939089628468,-0.23026588353270194,0.05647420200188183
