,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.49197570057752166,0.771042064277319,-0.3736592572114637,-0.595615263585147,-0.3114320436943605,-0.009837782500936672,-0.3130854030834257,-0.2695936168544046,0.22451954179528735,0.3688869243217281,0.3580369998298701,-0.17898715086609707,-0.15612227139388998,0.5320326654740665,-0.14705522499856064,-0.35237275194182577,-0.147919193587965
FDT_TEMP_CELCIUS,0.49197570057752166,1.0,0.11093728508786402,-0.5794903570347981,-0.5020604774158691,-0.5949276746551836,0.2910569971934189,-0.25652535686833583,-0.17955922017327938,0.24810711012652922,0.17993450176625428,0.17928895446380272,-0.23775379213078435,-0.26870674300657094,0.49627019523948335,-0.13020113624154864,-0.38699618347329295,-0.5832112970424179
DO_mg_L,0.771042064277319,0.11093728508786402,1.0,-0.20628130024608654,-0.6682372498802428,-0.0700041153786236,-0.04780046343053792,-0.3133147414744391,-0.2431671728389782,-0.001605996017914081,0.3926914067909144,0.5491054605766622,-0.08206152369201322,-0.08378915074238918,0.4162674378320664,-0.13604721278200346,-0.3734943259155536,0.02932226027042463
NITROGEN_mg_L,-0.3736592572114637,-0.5794903570347981,-0.20628130024608654,1.0,0.3030335677906637,0.8137735610261311,0.33230568392813603,0.22306431744504515,0.14297649867640613,0.3249197221464325,0.19981160590394012,0.0847737468310962,0.27977679626592733,0.07027024292156422,-0.3074913936665627,0.20344872918934573,0.23789329939419598,0.6939181767779424
AMMONIA_mg_L,-0.595615263585147,-0.5020604774158691,-0.6682372498802428,0.3030335677906637,1.0,0.020376310060976267,0.3517092744165706,0.44855503334922503,0.4365909145883161,-0.2513387381293652,-0.1976001291145469,-0.2277505155732822,0.7924742433806793,0.4138818215928481,-0.14412322485986717,0.3280220584580688,0.10310846622221782,-0.02168822463074936
NOX_mg_L,-0.3114320436943605,-0.5949276746551836,-0.0700041153786236,0.8137735610261311,0.020376310060976267,1.0,-0.3398784057829288,-0.018308516493240234,-0.0560672979114294,0.31138008824448027,0.15288747324384802,0.19734288377469175,0.2319627991632766,0.03374416771212828,-0.5147326465068001,-0.07119326266671089,0.3513789845452097,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,-0.009837782500936672,0.2910569971934189,-0.04780046343053792,0.33230568392813603,0.3517092744165706,-0.3398784057829288,1.0,0.34956731085445364,0.1215904641504027,0.09828137681739038,0.22347734777292513,0.07805451043212465,-0.7433111162394346,0.13454164648606518,0.35777744277952894,0.3385259703317333,-0.15191353901742188,-0.3398784057829288
PHOSPHORUS_TOTAL_00665_mg_L,-0.3130854030834257,-0.25652535686833583,-0.3133147414744391,0.22306431744504515,0.44855503334922503,-0.018308516493240234,0.34956731085445364,1.0,0.33752948597615307,-0.19480832685065919,-0.32029005979821046,-0.21558800145502122,0.20182155397893597,0.409492690381812,0.019724062681014353,0.5401032891441706,-0.08906186144256929,-0.11436950617310507
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.2695936168544046,-0.17955922017327938,-0.2431671728389782,0.14297649867640613,0.4365909145883161,-0.0560672979114294,0.1215904641504027,0.33752948597615307,1.0,-0.35642536619564197,-0.377117643673458,-0.37156919623909757,0.5692335398541458,0.051412614410102864,0.11985546358528215,0.35008468193185893,-0.0874858574643467,-0.1851147825721205
HARDNESS_TOTAL_00900_mg_L,0.22451954179528735,0.24810711012652922,-0.001605996017914081,0.3249197221464325,-0.2513387381293652,0.31138008824448027,0.09828137681739038,-0.19480832685065919,-0.35642536619564197,1.0,0.47701704417352514,0.45214885703651675,-0.44360697536713456,-0.28985593845249286,-0.0889145760001888,-0.029653422125116517,0.07670597187187268,0.31138008824448027
