,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.1388876333064727,-0.024529065713144015,-0.132072262512267,-0.16037154176369717,-0.14139851013059052,-0.0483498045322262,-0.016337239395527853,-0.09611994182844402,0.11739666489876956,0.33372886509669086,0.2650448399673817,-0.11316160646444481,-0.058822067029824385,-0.7425282823862206,-0.16841134990870446,,-0.10180612707985971
FDT_TEMP_CELCIUS,0.1388876333064727,1.0,-0.8392817070199174,0.14321195352095267,0.09213370565692525,-0.15295728284523105,0.44853839657635564,0.584782200624268,0.4708192728848638,0.3553980410466023,0.05797229226790085,-0.1271074074577218,0.3746944524532694,0.39509237455276053,-0.47619047619047616,0.3744793063045025,,-0.047261940073694525
DO_mg_L,-0.024529065713144015,-0.8392817070199174,1.0,-0.30481945965037,-0.32871581027638014,0.09444515101828804,-0.6257135186147678,-0.6982599631645895,-0.5769546045920342,-0.14732078798282366,-0.28398475753482555,-0.09324217309804898,-0.4589616681772606,-0.5682403362126689,0.35714285714285715,-0.53283537646025,,-0.05100396451384657
NITROGEN_mg_L,-0.132072262512267,0.14321195352095267,-0.30481945965037,1.0,0.5418961118322319,0.6208794473900424,0.6102103723243449,0.5459741064694489,0.42652635986315124,-0.1765332643357941,0.12664379237667478,0.22702053284645005,0.2618220309622669,0.5363456252225656,0.5476190476190477,0.5879758866092856,,0.7216711963552193
AMMONIA_mg_L,-0.16037154176369717,0.09213370565692525,-0.32871581027638014,0.5418961118322319,1.0,0.1544648960359925,0.6106325392564516,0.5593887003419498,0.556226434593871,-0.12566269799006513,0.43997711449677723,0.08263963335286106,0.4664768627317137,0.6867334393310858,0.6343350474165466,0.5568781319891157,,0.20872758492015306
NOX_mg_L,-0.14139851013059052,-0.15295728284523105,0.09444515101828804,0.6208794473900424,0.1544648960359925,1.0,0.1753700783616496,0.1703676062761206,0.21917357342112137,-0.24260252092105028,-0.005422069300082579,0.5584087022385592,0.2081961335055259,0.2709008294997532,0.38095238095238093,0.2944675714816063,,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,-0.0483498045322262,0.44853839657635564,-0.6257135186147678,0.6102103723243449,0.6106325392564516,0.1753700783616496,1.0,0.7395895050601189,0.5083107468773831,-0.061208792461444735,0.5055353027544405,0.4400701660668077,0.40008188577021775,0.652866619738657,0.3903600291794133,0.6539833786788174,,0.1753700783616496
PHOSPHORUS_TOTAL_00665_mg_L,-0.016337239395527853,0.584782200624268,-0.6982599631645895,0.5459741064694489,0.5593887003419498,0.1703676062761206,0.7395895050601189,1.0,0.8798865778937025,0.0642590863372704,0.4564729714035324,0.4278636444057208,0.5829505489680664,0.7258813502258558,-0.10844160586017297,0.7734366242313107,,0.294528420715757
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.09611994182844402,0.4708192728848638,-0.5769546045920342,0.42652635986315124,0.556226434593871,0.21917357342112137,0.5083107468773831,0.8798865778937025,1.0,0.19082575373595106,0.27782517721834166,0.0068311724406723735,0.23355367479129968,0.6171226799955825,-0.07509392614826384,0.4974199624501079,,0.21917357342112137
HARDNESS_TOTAL_00900_mg_L,0.11739666489876956,0.3553980410466023,-0.14732078798282366,-0.1765332643357941,-0.12566269799006513,-0.24260252092105028,-0.061208792461444735,0.0642590863372704,0.19082575373595106,1.0,-0.02721167589309037,-0.2872124321792006,0.18196139421468777,0.006913464513799628,-0.9523809523809523,-0.14541847938449684,,-0.24260252092105028
CHLORIDE_mg_L,0.33372886509669086,0.05797229226790085,-0.28398475753482555,0.12664379237667478,0.43997711449677723,-0.005422069300082579,0.5055353027544405,0.4564729714035324,0.27782517721834166,-0.02721167589309037,1.0,0.7384641898811963,-0.12322495484926317,0.25894580681286056,,-0.013694569894095681,,-0.005422069300082579
SULFATE_mg_L,0.2650448399673817,-0.1271074074577218,-0.09324217309804898,0.22702053284645005,0.08263963335286106,0.5584087022385592,0.4400701660668077,0.4278636444057208,0.0068311724406723735,-0.2872124321792006,0.7384641898811963,1.0,-0.254956547437528,0.19130142262740385,,0.19706215345816602,,0.5584087022385592
ECOLI,-0.11316160646444481,0.3746944524532694,-0.4589616681772606,0.2618220309622669,0.4664768627317137,0.2081961335055259,0.40008188577021775,0.5829505489680664,0.23355367479129968,0.18196139421468777,-0.12322495484926317,-0.254956547437528,1.0,0.8006855759454997,0.0,0.5176217374444162,,0.2232747644808939
FECAL_COLI,-0.058822067029824385,0.39509237455276053,-0.5682403362126689,0.5363456252225656,0.6867334393310858,0.2709008294997532,0.652866619738657,0.7258813502258558,0.6171226799955825,0.006913464513799628,0.25894580681286056,0.19130142262740385,0.8006855759454997,1.0,0.9746794344808964,0.679752856440878,,0.3470981757172304
