,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.31243690192794427,0.22363009503623432,0.3430385989652381,0.008640293821657194,0.40709073876204244,,-0.04464519359301105,0.008311522825336464,,,,-0.3964692378222206,,0.09218647778122457,,0.1512474582026088,
FDT_TEMP_CELCIUS,0.31243690192794427,1.0,-0.7389367223441388,0.20755685035782778,0.4581871678681001,0.1713113377747475,,0.3361962330117749,0.32672935092648475,,,,-0.003067521608371638,,0.22203221071528959,,-0.0596677671183847,
DO_mg_L,0.22363009503623432,-0.7389367223441388,1.0,0.05541658751810545,-0.533643534564614,0.1323840701821408,,-0.43876541192015783,-0.3566560108096061,,,,-0.3366619753509458,,-0.2160184988794798,,0.2669637203692811,
NITROGEN_mg_L,0.3430385989652381,0.20755685035782778,0.05541658751810545,1.0,0.010179843796088444,0.9699042407660738,,0.13232531459484598,0.41143217710978985,,,,-0.15747172213930313,,0.06775022278188893,,0.09576986299369572,
AMMONIA_mg_L,0.008640293821657194,0.4581871678681001,-0.533643534564614,0.010179843796088444,1.0,-0.0446877888675747,,0.3546900495315658,0.4676141435748932,,,,0.14813628203686136,,0.06283670327345267,,-0.2729947100940256,
NOX_mg_L,0.40709073876204244,0.1713113377747475,0.1323840701821408,0.9699042407660738,-0.0446877888675747,1.0,,0.04106647694322806,0.39557239798319105,,,,-0.2540864686920197,,0.04379812381859486,,0.14239210867013988,
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,,,,,,,,,,,,,,,,,,
PHOSPHORUS_TOTAL_00665_mg_L,-0.04464519359301105,0.3361962330117749,-0.43876541192015783,0.13232531459484598,0.3546900495315658,0.04106647694322806,,1.0,0.6312094250552274,,,,0.48290405699610023,,0.3343192924548018,,-0.391477560569403,
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,0.008311522825336464,0.32672935092648475,-0.3566560108096061,0.41143217710978985,0.4676141435748932,0.39557239798319105,,0.6312094250552274,1.0,,,,0.2693883220198674,,0.05387712845460154,,-0.2227322304789438,
HARDNESS_TOTAL_00900_mg_L,,,,,,,,,,,,,,,,,,
CHLORIDE_mg_L,,,,,,,,,,,,,,,,,,
SULFATE_mg_L,,,,,,,,,,,,,,,,,,
ECOLI,-0.3964692378222206,-0.003067521608371638,-0.3366619753509458,-0.15747172213930313,0.14813628203686136,-0.2540864686920197,,0.48290405699610023,0.2693883220198674,,,,1.0,,0.2349528451024686,,-0.4372117905688453,
FECAL_COLI,,,,,,,,,,,,,,,,,,
CHLOROPHYLL_A_ug_L,0.09218647778122457,0.22203221071528959,-0.2160184988794798,0.06775022278188893,0.06283670327345267,0.04379812381859486,,0.3343192924548018,0.05387712845460154,,,,0.2349528451024686,,1.0,,-0.3665674066310422,
TSS_mg_L,,,,,,,,,,,,,,,,,,
SECCHI_DEPTH_M,0.1512474582026088,-0.0596677671183847,0.2669637203692811,0.09576986299369572,-0.2729947100940256,0.14239210867013988,,-0.391477560569403,-0.2227322304789438,,,,-0.4372117905688453,,-0.3665674066310422,,1.0,
NOx_TKN_Sum,,,,,,,,,,,,,,,,,,
