,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.6168883609151921,0.8001996136993224,-0.16598098551507903,-0.3871436382023981,-0.29204964716003873,-0.12457998425536324,-0.0964204251039957,-0.07762276225447683,0.12546297184587296,-0.21285135935359886,-0.2380659595160922,-0.20463354428018507,-0.04631969519470653,0.39027784476599936,-0.4442175985213679,0.055301301130573945,-0.09684847952892083
FDT_TEMP_CELCIUS,0.6168883609151921,1.0,0.3136918117330581,-0.27733610415321264,-0.4534788504665285,-0.49327508870743825,0.2536170245165857,-0.12570553484008148,-0.14985815177677142,0.010101010101010102,0.056148643805292414,0.015369241806344315,-0.30112974585674024,-0.35372794321199225,0.476984622319852,-0.3885084800473283,0.10188601362275528,-0.44707291508885216
DO_mg_L,0.8001996136993224,0.3136918117330581,1.0,-0.05718103725223079,-0.46257208518127446,-0.13136206440291406,-0.1302806905867925,-0.020908157250854643,-0.07300561887670859,-0.16970670043410982,-0.09806505211915723,-0.03703856997167372,-0.10969158379976322,-0.04473219565035905,0.3125292713335474,-0.48497278341581374,-0.034536979551592566,-0.013373559591729296
NITROGEN_mg_L,-0.16598098551507903,-0.27733610415321264,-0.05718103725223079,1.0,0.3308274085710988,0.7944589368552561,0.5175140562631427,0.6370691824110074,0.3541384513904474,-0.45006187124910685,-0.003305127519953539,0.2679217339891057,0.3042878633474562,0.5916782371874917,-0.1685809079871141,0.4867029139109436,-0.5390825007460557,0.6620467956748022
AMMONIA_mg_L,-0.3871436382023981,-0.4534788504665285,-0.46257208518127446,0.3308274085710988,1.0,0.33815035714559516,0.23020987028829307,0.25066672298436554,0.48663360597435745,-0.46343401454594135,-0.3448194492065801,-0.1901019775110663,0.5454760216754353,0.46142956456336215,-0.3671943739774447,0.6410210901390466,-0.047903293911376446,0.3334788764400072
NOX_mg_L,-0.29204964716003873,-0.49327508870743825,-0.13136206440291406,0.7944589368552561,0.33815035714559516,1.0,-0.16422082534396457,0.38983662537838143,0.2460573485766216,-0.5566019833328597,0.02512409315050143,0.20216453911719032,0.34850525063454857,0.6428792823584579,-0.47365173283990464,0.25102376560499307,-0.3655967209803442,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,-0.12457998425536324,0.2536170245165857,-0.1302806905867925,0.5175140562631427,0.23020987028829307,-0.16422082534396457,1.0,0.48026997281425704,0.326677674960901,0.011903267093390589,-0.00037602350710129695,0.1745099285933137,-0.41247895569215276,0.1747991285961857,0.35251395389601387,0.2985429980629185,-0.026599222647182535,-0.16422082534396457
PHOSPHORUS_TOTAL_00665_mg_L,-0.0964204251039957,-0.12570553484008148,-0.020908157250854643,0.6370691824110074,0.25066672298436554,0.38983662537838143,0.48026997281425704,1.0,0.41648893895139083,-0.4260031564816719,-0.21007400618553643,0.040229677131853624,0.26827225212299,0.5944541103689734,0.08812564487430193,0.8015382012605442,-0.6161619879819035,0.4051521634182734
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.07762276225447683,-0.14985815177677142,-0.07300561887670859,0.3541384513904474,0.48663360597435745,0.2460573485766216,0.326677674960901,0.41648893895139083,1.0,-0.3093691753588216,-0.14170677262772258,0.026536870508415186,0.4249801929446389,0.2202959688929756,-0.13115770686727735,0.611615433894761,-0.19021160113908112,0.2584089789910966
HARDNESS_TOTAL_00900_mg_L,0.12546297184587296,0.010101010101010102,-0.16970670043410982,-0.45006187124910685,-0.46343401454594135,-0.5566019833328597,0.011903267093390589,-0.4260031564816719,-0.3093691753588216,1.0,0.16381777141988918,-0.05527192118790694,-0.7826237921249264,-0.43945085351144375,0.30763447079645645,-0.41410588924178565,0.44757477709586346,-0.5566019833328597
CHLORIDE_mg_L,-0.21285135935359886,0.056148643805292414,-0.09806505211915723,-0.003305127519953539,-0.3448194492065801,0.02512409315050143,-0.00037602350710129695,-0.21007400618553643,-0.14170677262772258,0.16381777141988918,1.0,0.8983235969743237,,-0.3824393711485675,-0.19155354158954885,-0.3176353009635846,0.5565103006525355,0.02512409315050143
SULFATE_mg_L,-0.2380659595160922,0.015369241806344315,-0.03703856997167372,0.2679217339891057,-0.1901019775110663,0.20216453911719032,0.1745099285933137,0.040229677131853624,0.026536870508415186,-0.05527192118790694,0.8983235969743237,1.0,,-0.04471800981265284,-0.5389318178609666,-0.14097114739641473,0.3212183991036553,0.20216453911719032
ECOLI,-0.20463354428018507,-0.30112974585674024,-0.10969158379976322,0.3042878633474562,0.5454760216754353,0.34850525063454857,-0.41247895569215276,0.26827225212299,0.4249801929446389,-0.7826237921249264,,,1.0,0.7637626158259733,-0.25888639928217855,0.75,-0.14763998370786277,0.917662935482247
FECAL_COLI,-0.04631969519470653,-0.35372794321199225,-0.04473219565035905,0.5916782371874917,0.46142956456336215,0.6428792823584579,0.1747991285961857,0.5944541103689734,0.2202959688929756,-0.43945085351144375,-0.3824393711485675,-0.04471800981265284,0.7637626158259733,1.0,-0.33537460954974496,0.38422974419665246,-0.1939446132748267,0.5424346407133249
CHLOROPHYLL_A_ug_L,0.39027784476599936,0.476984622319852,0.3125292713335474,-0.1685809079871141,-0.3671943739774447,-0.47365173283990464,0.35251395389601387,0.08812564487430193,-0.13115770686727735,0.30763447079645645,-0.19155354158954885,-0.5389318178609666,-0.25888639928217855,-0.33537460954974496,1.0,-0.09523276122678974,-0.078447537381826,-0.28458399580119687
TSS_mg_L,-0.4442175985213679,-0.3885084800473283,-0.48497278341581374,0.4867029139109436,0.6410210901390466,0.25102376560499307,0.2985429980629185,0.8015382012605442,0.611615433894761,-0.41410588924178565,-0.3176353009635846,-0.14097114739641473,0.75,0.38422974419665246,-0.09523276122678974,1.0,-0.7666682770355584,0.25102376560499307
SECCHI_DEPTH_M,0.055301301130573945,0.10188601362275528,-0.034536979551592566,-0.5390825007460557,-0.047903293911376446,-0.3655967209803442,-0.026599222647182535,-0.6161619879819035,-0.19021160113908112,0.44757477709586346,0.5565103006525355,0.3212183991036553,-0.14763998370786277,-0.1939446132748267,-0.078447537381826,-0.7666682770355584,1.0,-0.6010209656345143
NOx_TKN_Sum,-0.09684847952892083,-0.44707291508885216,-0.013373559591729296,0.6620467956748022,0.3334788764400072,1.0,-0.16422082534396457,0.4051521634182734,0.2584089789910966,-0.5566019833328597,0.02512409315050143,0.20216453911719032,0.917662935482247,0.5424346407133249,-0.28458399580119687,0.25102376560499307,-0.6010209656345143,1.0
