,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.28080434539598403,0.4615492608975756,0.12300074820715515,-0.38072299242302926,0.06522764216285751,0.23234557978531872,0.14959857699390336,-0.16373342422618348,0.21338298908277473,0.3737753317748791,0.3157185233399831,-0.2784396470492664,-0.0049523104077269795,0.494920614047822,-0.14140400036582657,-0.07673346840965327,0.18175951763565684
FDT_TEMP_CELCIUS,0.28080434539598403,1.0,-0.2069949302567786,0.3576510915698381,-0.15693033913645907,0.2619974043905581,0.5375760077486662,0.20669225246653392,-0.13659431750576007,0.5809065623343599,0.2129481061870492,0.13180428134556574,-0.4043676572874908,-0.3871920636788359,0.6635956908147854,-0.04951491339730608,0.06114903930770989,0.3649603645923594
DO_mg_L,0.4615492608975756,-0.2069949302567786,1.0,-0.058048023441389256,-0.5820468211080495,-0.03302800814306194,0.06862049909085759,-0.05533818965958786,-0.13807369426984079,-0.04265729031989539,-0.08612257374293138,-0.10165864365713403,-0.15185335982569748,-0.059952954633840864,0.2648278332115464,-0.08251941763010195,-0.024298827292023616,0.14874580474704255
NITROGEN_mg_L,0.12300074820715515,0.3576510915698381,-0.058048023441389256,1.0,0.022062603895891885,0.877531228202838,0.5384684361829186,0.07757204154508543,-0.06807583264751045,0.684025390085934,0.6588720770288858,0.45096691547149687,-0.32722760559697417,-0.553563247883486,0.4791715655796072,0.003727297439260249,0.20479188948797847,0.9284391938438578
AMMONIA_mg_L,-0.38072299242302926,-0.15693033913645907,-0.5820468211080495,0.022062603895891885,1.0,-0.13379463210549003,0.07049591082563265,0.11289197133531274,0.2576400977183129,-0.05080902247175107,0.016229293962976694,-0.07132931103147173,0.20192714431117667,0.18564693046804037,-0.2173131557775014,0.09458327499068764,-0.049078319026751326,-0.16782005629371666
NOX_mg_L,0.06522764216285751,0.2619974043905581,-0.03302800814306194,0.877531228202838,-0.13379463210549003,1.0,0.2763232599980098,-0.12154650562696807,-0.14550647465921807,0.6188436903222212,0.6664118947813079,0.459056504132531,-0.3006597091922325,-0.5567216142177447,0.29757461785113726,-0.04676686405863936,0.23778578718784055,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,0.23234557978531872,0.5375760077486662,0.06862049909085759,0.5384684361829186,0.07049591082563265,0.2763232599980098,1.0,0.3960284919668559,-0.11205471877362799,0.5189187478879593,0.3229443094395682,0.19951817010222214,-0.303686696705828,-0.0789622471618416,0.5708133768748027,0.0012801549009372748,0.06934654282871752,0.2763232599980098
PHOSPHORUS_TOTAL_00665_mg_L,0.14959857699390336,0.20669225246653392,-0.05533818965958786,0.07757204154508543,0.11289197133531274,-0.12154650562696807,0.3960284919668559,1.0,0.37963008831549266,-0.09754776792565117,-0.13253023156351496,0.1374444374176121,0.2707542967155406,0.3966264570562995,0.321276451941546,0.4041179029867321,-0.4306660574980721,-0.1390773543476235
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.16373342422618348,-0.13659431750576007,-0.13807369426984079,-0.06807583264751045,0.2576400977183129,-0.14550647465921807,-0.11205471877362799,0.37963008831549266,1.0,-0.40024865811017085,-0.5322342082719557,-0.5197532861081403,0.370634965435424,0.3357833948417537,-0.09411765666929331,0.06271003604651751,-0.22837687461556086,-0.35699701887443064
HARDNESS_TOTAL_00900_mg_L,0.21338298908277473,0.5809065623343599,-0.04265729031989539,0.684025390085934,-0.05080902247175107,0.6188436903222212,0.5189187478879593,-0.09754776792565117,-0.40024865811017085,1.0,0.663934532311003,0.6896552826048733,-0.8506730149201002,-0.5336458348266019,0.317167145559115,-0.12907134846427318,0.12468890663141946,0.6188436903222212
CHLORIDE_mg_L,0.3737753317748791,0.2129481061870492,-0.08612257374293138,0.6588720770288858,0.016229293962976694,0.6664118947813079,0.3229443094395682,-0.13253023156351496,-0.5322342082719557,0.663934532311003,1.0,0.7703126396816518,,-0.5952898206603144,0.07692307692307693,-0.19674720917653232,0.05281968238369879,0.6664118947813079
SULFATE_mg_L,0.3157185233399831,0.13180428134556574,-0.10165864365713403,0.45096691547149687,-0.07132931103147173,0.459056504132531,0.19951817010222214,0.1374444374176121,-0.5197532861081403,0.6896552826048733,0.7703126396816518,1.0,,-0.47220477506427727,0.24175824175824176,0.13159441849810202,-0.17573250558832912,0.459056504132531
ECOLI,-0.2784396470492664,-0.4043676572874908,-0.15185335982569748,-0.32722760559697417,0.20192714431117667,-0.3006597091922325,-0.303686696705828,0.2707542967155406,0.370634965435424,-0.8506730149201002,,,1.0,0.6546536707079771,-0.4277042820916144,0.12423546683420235,-0.27499134782157336,-0.8728715609439696
FECAL_COLI,-0.0049523104077269795,-0.3871920636788359,-0.059952954633840864,-0.553563247883486,0.18564693046804037,-0.5567216142177447,-0.0789622471618416,0.3966264570562995,0.3357833948417537,-0.5336458348266019,-0.5952898206603144,-0.47220477506427727,0.6546536707079771,1.0,0.2322857288434089,0.09928682580627038,-0.021119903504930346,-0.5130052237692836
CHLOROPHYLL_A_ug_L,0.494920614047822,0.6635956908147854,0.2648278332115464,0.4791715655796072,-0.2173131557775014,0.29757461785113726,0.5708133768748027,0.321276451941546,-0.09411765666929331,0.317167145559115,0.07692307692307693,0.24175824175824176,-0.4277042820916144,0.2322857288434089,1.0,0.2124509813692907,-0.026443392135538576,0.3801274395147424
TSS_mg_L,-0.14140400036582657,-0.04951491339730608,-0.08251941763010195,0.003727297439260249,0.09458327499068764,-0.04676686405863936,0.0012801549009372748,0.4041179029867321,0.06271003604651751,-0.12907134846427318,-0.19674720917653232,0.13159441849810202,0.12423546683420235,0.09928682580627038,0.2124509813692907,1.0,-0.33683926189981334,-0.04676686405863936
SECCHI_DEPTH_M,-0.07673346840965327,0.06114903930770989,-0.024298827292023616,0.20479188948797847,-0.049078319026751326,0.23778578718784055,0.06934654282871752,-0.4306660574980721,-0.22837687461556086,0.12468890663141946,0.05281968238369879,-0.17573250558832912,-0.27499134782157336,-0.021119903504930346,-0.026443392135538576,-0.33683926189981334,1.0,-0.13901501325809087
NOx_TKN_Sum,0.18175951763565684,0.3649603645923594,0.14874580474704255,0.9284391938438578,-0.16782005629371666,1.0,0.2763232599980098,-0.1390773543476235,-0.35699701887443064,0.6188436903222212,0.6664118947813079,0.459056504132531,-0.8728715609439696,-0.5130052237692836,0.3801274395147424,-0.04676686405863936,-0.13901501325809087,1.0
