,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.2710617421478092,-0.008267602583797768,-0.0252564377124417,-0.4368100780366629,-0.14138438880706922,-0.09370115748792003,-0.03742147047827817,-0.1543033499620919,0.34752981375000286,1.0,1.0,0.014333432016150584,-0.01899587765612335,,-0.20699660843553305,,0.32142857142857145
FDT_TEMP_CELCIUS,0.2710617421478092,1.0,-0.8185153394724121,0.20077922107939963,-0.13441786333257216,0.06033850051478918,0.4190577046731874,0.5496863786429481,0.5786375623578447,0.32529296159158977,1.0,1.0,0.11049248804770777,0.3412538962655672,,0.21729524944833467,,0.07142857142857142
DO_mg_L,-0.008267602583797768,-0.8185153394724121,1.0,-0.13526023027382444,-0.37075696369753425,0.08241356167873644,-0.4571937096043837,-0.5415438046844662,-0.1543033499620919,-0.22030328692462223,1.0,1.0,-0.20468402861678797,-0.41975054242813187,,-0.3416342670289703,,0.42857142857142855
NITROGEN_mg_L,-0.0252564377124417,0.20077922107939963,-0.13526023027382444,1.0,0.053176297582116464,0.8903608002792062,0.1769447315978814,-8.462187822016551e-05,0.3471825374147068,0.8421490702312842,-1.0,-1.0,-0.37940114474612097,-0.3126977282199525,,-0.42377278370472987,,0.75
AMMONIA_mg_L,-0.4368100780366629,-0.13441786333257216,-0.37075696369753425,0.053176297582116464,1.0,-0.1381027895247915,0.8213397168536801,0.09752132574697943,0.18478728707195913,0.46381682852195877,,,0.15773879384186837,-0.10384755040678714,,0.47037088655269643,,0.0484857389565509
NOX_mg_L,-0.14138438880706922,0.06033850051478918,0.08241356167873644,0.8903608002792062,-0.1381027895247915,1.0,-0.09356014857063996,-0.10247512496855436,0.27386127875258304,0.7142857142857143,,,-0.6820018350257425,-0.6923450994227358,,-0.54169874465072,,0.994029797388005
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,-0.09370115748792003,0.4190577046731874,-0.4571937096043837,0.1769447315978814,0.8213397168536801,-0.09356014857063996,1.0,0.5434265249381272,0.30316953129541624,0.10101224266450176,-1.0,-1.0,0.22495523659226596,0.267647989815867,,0.4065903709305191,,-0.09356014857063996
PHOSPHORUS_TOTAL_00665_mg_L,-0.03742147047827817,0.5496863786429481,-0.5415438046844662,-8.462187822016551e-05,0.09752132574697943,-0.10247512496855436,0.5434265249381272,1.0,0.6422616289332564,-0.13106411820879807,1.0,1.0,0.43566822180437265,0.5170541416122881,,0.6341815638411863,,-0.0900937462695559
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.1543033499620919,0.5786375623578447,-0.1543033499620919,0.3471825374147068,0.18478728707195913,0.27386127875258304,0.30316953129541624,0.6422616289332564,1.0,0.3086066999241838,,,0.07715167498104596,0.040422604172722164,,0.25301215685249495,,0.27550610602640246
HARDNESS_TOTAL_00900_mg_L,0.34752981375000286,0.32529296159158977,-0.22030328692462223,0.8421490702312842,0.46381682852195877,0.7142857142857143,0.10101224266450176,-0.13106411820879807,0.3086066999241838,1.0,,,-0.45540138479161546,-0.5228054820953703,,-0.4083053392852425,,0.7142857142857143
CHLORIDE_mg_L,1.0,1.0,1.0,-1.0,,,-1.0,1.0,,,1.0,1.0,1.0,1.0,,-1.0,,
SULFATE_mg_L,1.0,1.0,1.0,-1.0,,,-1.0,1.0,,,1.0,1.0,1.0,1.0,,-1.0,,
ECOLI,0.014333432016150584,0.11049248804770777,-0.20468402861678797,-0.37940114474612097,0.15773879384186837,-0.6820018350257425,0.22495523659226596,0.43566822180437265,0.07715167498104596,-0.45540138479161546,1.0,1.0,1.0,0.7772234681219131,,0.599726085726159,,-0.17857142857142858
FECAL_COLI,-0.01899587765612335,0.3412538962655672,-0.41975054242813187,-0.3126977282199525,-0.10384755040678714,-0.6923450994227358,0.267647989815867,0.5170541416122881,0.040422604172722164,-0.5228054820953703,1.0,1.0,0.7772234681219131,1.0,,0.5305086214563624,,-0.6923450994227358
CHLOROPHYLL_A_ug_L,,,,,,,,,,,,,,,,,,
TSS_mg_L,-0.20699660843553305,0.21729524944833467,-0.3416342670289703,-0.42377278370472987,0.47037088655269643,-0.54169874465072,0.4065903709305191,0.6341815638411863,0.25301215685249495,-0.4083053392852425,-1.0,-1.0,0.599726085726159,0.5305086214563624,,1.0,,-0.32433748657040123
SECCHI_DEPTH_M,,,,,,,,,,,,,,,,,,
NOx_TKN_Sum,0.32142857142857145,0.07142857142857142,0.42857142857142855,0.75,0.0484857389565509,0.994029797388005,-0.09356014857063996,-0.0900937462695559,0.27550610602640246,0.7142857142857143,,,-0.17857142857142858,-0.6923450994227358,,-0.32433748657040123,,1.0
