,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.20112625694873232,0.7698422848219465,-0.4649179345590324,-0.30630537619315906,-0.549826305976396,0.014969595975986396,-0.2987587168768754,-0.14373091271248614,0.04144459859157246,0.2938832121335307,0.2395656448632496,-0.03168299890444611,-0.07515595174048594,0.33723366228933255,-0.09526188276690933,-0.28543825702562053,-0.32153041680654487
FDT_TEMP_CELCIUS,0.20112625694873232,1.0,-0.3748378348822716,-0.7334226557090161,-0.3117131927279327,-0.8234046725618743,0.11751258126365761,-0.35630756204523023,-0.08678950612105493,0.22055055153210923,0.018691491044830855,-0.11831996254305567,-0.19045872919470822,-0.3293705177040793,-0.13607426329809094,-0.4657283811014384,0.14160465819708964,-0.7949799855965222
DO_mg_L,0.7698422848219465,-0.3748378348822716,1.0,-0.2202949063675113,-0.2566032180588751,-0.25739085979204207,0.011761986031443222,-0.16846933155418406,-0.09569405094577652,-0.22690162796149677,0.14229777448645006,0.26015183769064304,0.14657623435668465,-0.04601321280169674,0.25132819696670755,-0.17823817151429983,-0.2285826065142031,-0.28860981636886296
NITROGEN_mg_L,-0.4649179345590324,-0.7334226557090161,-0.2202949063675113,1.0,0.3370955983208349,0.8777977979084199,0.4357552612875615,0.4349684434821767,0.19939398530277572,-0.32541423880738557,-0.030161174623425983,-0.07058595654657472,0.37639801293672326,0.3396018493960971,0.049532057527598546,0.4302656205268982,-0.16131887296427502,0.7829140345674814
AMMONIA_mg_L,-0.30630537619315906,-0.3117131927279327,-0.2566032180588751,0.3370955983208349,1.0,0.2414053157504052,0.3307890279808764,0.3861127317041324,0.462313464222409,-0.12834980495766649,-0.23687844610315825,-0.30063528616262347,0.8581492830126789,0.2237493619953076,-0.063106662714531,0.5784929985425165,-0.04140893365322247,-0.03500319256752443
NOX_mg_L,-0.549826305976396,-0.8234046725618743,-0.25739085979204207,0.8777977979084199,0.2414053157504052,1.0,-0.20489139800261597,0.3482281498896121,0.1971618692304067,-0.25385762710269316,-0.013186529493761406,0.07871654157922751,0.3136590697335187,0.3495013049698115,-0.10082461510657141,0.28519148245487713,0.019783995076942083,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,0.014969595975986396,0.11751258126365761,0.011761986031443222,0.4357552612875615,0.3307890279808764,-0.20489139800261597,1.0,0.10056156352378871,0.10494927267290347,-0.20235967545156625,0.06225082056900658,-0.12724749159736293,0.39075184033631427,0.16839569918118072,0.2847014592899004,0.2092742330102446,-0.1803836002105342,-0.22608579852096042
PHOSPHORUS_TOTAL_00665_mg_L,-0.2987587168768754,-0.35630756204523023,-0.16846933155418406,0.4349684434821767,0.3861127317041324,0.3482281498896121,0.10056156352378871,1.0,0.21102260888629037,-0.16091000462197283,-0.4083745769713791,-0.4094515125752835,0.44167241434456966,0.20518387619064177,0.1008145011528771,0.3721734855776382,-0.2165465934530334,0.10006918310004091
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.14373091271248614,-0.08678950612105493,-0.09569405094577652,0.19939398530277572,0.462313464222409,0.1971618692304067,0.10494927267290347,0.21102260888629037,1.0,0.05101235460220223,-0.08858286404931931,-0.16958232786124475,0.7675141338145431,-0.42434235788934593,-0.09754122410651112,0.1332750260544558,-0.01119020657699149,-0.08077728555541275
HARDNESS_TOTAL_00900_mg_L,0.04144459859157246,0.22055055153210923,-0.22690162796149677,-0.32541423880738557,-0.12834980495766649,-0.25385762710269316,-0.20235967545156625,-0.16091000462197283,0.05101235460220223,1.0,0.10975958690870483,-0.020147611507502865,0.0,-0.4199538619853574,-0.13777171078302405,0.021869328378394913,0.11574304630278524,-0.25385762710269316
CHLORIDE_mg_L,0.2938832121335307,0.018691491044830855,0.14229777448645006,-0.030161174623425983,-0.23687844610315825,-0.013186529493761406,0.06225082056900658,-0.4083745769713791,-0.08858286404931931,0.10975958690870483,1.0,0.7323290349573213,,,-0.3184262697996431,-0.04186670892444266,-0.3374298713425672,-0.013186529493761406
SULFATE_mg_L,0.2395656448632496,-0.11831996254305567,0.26015183769064304,-0.07058595654657472,-0.30063528616262347,0.07871654157922751,-0.12724749159736293,-0.4094515125752835,-0.16958232786124475,-0.020147611507502865,0.7323290349573213,1.0,,,-0.17847540810209092,0.03485754567591791,-0.45658827475396885,0.07871654157922751
ECOLI,-0.03168299890444611,-0.19045872919470822,0.14657623435668465,0.37639801293672326,0.8581492830126789,0.3136590697335187,0.39075184033631427,0.44167241434456966,0.7675141338145431,0.0,,,1.0,,-0.07787247167907657,0.40593167068116615,-0.08479477322490317,0.6488856845230502
FECAL_COLI,-0.07515595174048594,-0.3293705177040793,-0.04601321280169674,0.3396018493960971,0.2237493619953076,0.3495013049698115,0.16839569918118072,0.20518387619064177,-0.42434235788934593,-0.4199538619853574,,,,1.0,0.04158435724359263,0.26292061762467195,0.28301137633567114,0.33473234989389267
CHLOROPHYLL_A_ug_L,0.33723366228933255,-0.13607426329809094,0.25132819696670755,0.049532057527598546,-0.063106662714531,-0.10082461510657141,0.2847014592899004,0.1008145011528771,-0.09754122410651112,-0.13777171078302405,-0.3184262697996431,-0.17847540810209092,-0.07787247167907657,0.04158435724359263,1.0,0.3816017312904927,-0.658448365727443,-0.06512092473466245
TSS_mg_L,-0.09526188276690933,-0.4657283811014384,-0.17823817151429983,0.4302656205268982,0.5784929985425165,0.28519148245487713,0.2092742330102446,0.3721734855776382,0.1332750260544558,0.021869328378394913,-0.04186670892444266,0.03485754567591791,0.40593167068116615,0.26292061762467195,0.3816017312904927,1.0,-0.22737977402632614,0.2733022337665297
SECCHI_DEPTH_M,-0.28543825702562053,0.14160465819708964,-0.2285826065142031,-0.16131887296427502,-0.04140893365322247,0.019783995076942083,-0.1803836002105342,-0.2165465934530334,-0.01119020657699149,0.11574304630278524,-0.3374298713425672,-0.45658827475396885,-0.08479477322490317,0.28301137633567114,-0.658448365727443,-0.22737977402632614,1.0,0.16911823566667583
NOx_TKN_Sum,-0.32153041680654487,-0.7949799855965222,-0.28860981636886296,0.7829140345674814,-0.03500319256752443,1.0,-0.22608579852096042,0.10006918310004091,-0.08077728555541275,-0.25385762710269316,-0.013186529493761406,0.07871654157922751,0.6488856845230502,0.33473234989389267,-0.06512092473466245,0.2733022337665297,0.16911823566667583,1.0
