,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.41593630244813246,0.7661725039504095,-0.5239962300001514,-0.5837798297147411,-0.34887021524241174,0.10924880891056396,-0.3644935274518042,-0.2718344735201164,0.27818979664080395,0.22665923171789285,0.29226318205503,-0.053104817623551216,-0.04815524582268174,0.5426599396628684,-0.07700605787734606,-0.4790812751785309,-0.32335133217277623
FDT_TEMP_CELCIUS,0.41593630244813246,1.0,-0.01770255503270455,-0.7166649140463515,-0.5083091781859147,-0.6620697087907821,0.16446425344825558,-0.28418612730510573,-0.18806230969905027,0.09365444410414903,0.16294642233464665,0.20602752430583854,-0.16719757722962672,-0.2073284466381964,0.49544847255058033,-0.20972871220558142,-0.514662813007705,-0.6975070422470807
DO_mg_L,0.7661725039504095,-0.01770255503270455,1.0,-0.34768444687859434,-0.6813109760470504,-0.09553728243840948,-0.02446069297755398,-0.40753745548862014,-0.2966192861863602,0.15869980925956606,0.3792579330701821,0.5472006105764653,-0.030681391775139833,-0.034321738569963435,0.37378037131162445,-0.1336132485163459,-0.3909738138776912,-0.11017772381204666
NITROGEN_mg_L,-0.5239962300001514,-0.7166649140463515,-0.34768444687859434,1.0,0.40194416686781037,0.7188307575850656,0.4477607736126187,0.39165574802173153,0.26448540613333404,0.39680415097452665,0.1372418649360083,0.09932981848551595,0.21627425947190496,0.39095079680925016,-0.3376800635292694,0.458301520983734,0.2990759757494981,0.6301601603121163
AMMONIA_mg_L,-0.5837798297147411,-0.5083091781859147,-0.6813109760470504,0.40194416686781037,1.0,0.02689655208802378,0.3475130891349677,0.5415511061594387,0.527843247730463,0.22709963766137983,-0.013433025539125183,-0.16487237177955985,0.7962262882228522,0.37457704340542947,-0.09585922342735392,0.3495036361632992,0.1223306537495167,0.08163343126740147
NOX_mg_L,-0.34887021524241174,-0.6620697087907821,-0.09553728243840948,0.7188307575850656,0.02689655208802378,1.0,-0.2740941773479199,-0.0358694972728887,-0.08688166151200616,0.2002769437327642,0.058996323168520826,0.1309466035860318,0.22788073827002198,0.24088368638206106,-0.5631006576474297,0.128363200212555,0.4772889138802609,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,0.10924880891056396,0.16446425344825558,-0.02446069297755398,0.4477607736126187,0.3475130891349677,-0.2740941773479199,1.0,0.38791995925503425,0.2606361819831118,0.42879760404394357,0.3234424670074659,0.2479640847664633,-0.7745966692414834,0.3270776929587734,0.36804249726301325,0.3678824892049057,-0.28319863191742967,-0.2740941773479199
PHOSPHORUS_TOTAL_00665_mg_L,-0.3644935274518042,-0.28418612730510573,-0.40753745548862014,0.39165574802173153,0.5415511061594387,-0.0358694972728887,0.38791995925503425,1.0,0.4754429052058609,0.2628442991748768,-0.18540612348145435,-0.1361555048813321,0.22220744299311984,0.26269714272050837,0.16911214495147597,0.47718786171772254,-0.2496781096444117,0.023452679120966196
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.2718344735201164,-0.18806230969905027,-0.2966192861863602,0.26448540613333404,0.527843247730463,-0.08688166151200616,0.2606361819831118,0.4754429052058609,1.0,-0.264791325426637,-0.10424913569649018,-0.17787707932197608,0.5966150629761927,-0.20382188494995623,0.0790561744865952,0.4277913537598302,-0.13737262922079163,-0.072235735062521
HARDNESS_TOTAL_00900_mg_L,0.27818979664080395,0.09365444410414903,0.15869980925956606,0.39680415097452665,0.22709963766137983,0.2002769437327642,0.42879760404394357,0.2628442991748768,-0.264791325426637,1.0,0.043237980530924654,0.15011404101767192,0.3872983346207417,0.14997448491910478,0.14558072151628432,0.051295545679051924,0.011567868227270626,0.2002769437327642
