,FDT_FIELD_PH,FDT_TEMP_CELCIUS,DO_mg_L,NITROGEN_mg_L,AMMONIA_mg_L,NOX_mg_L,NITROGEN_KJELDAHL_TOTAL_00625_mg_L,PHOSPHORUS_TOTAL_00665_mg_L,PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,HARDNESS_TOTAL_00900_mg_L,CHLORIDE_mg_L,SULFATE_mg_L,ECOLI,FECAL_COLI,CHLOROPHYLL_A_ug_L,TSS_mg_L,SECCHI_DEPTH_M,NOx_TKN_Sum
FDT_FIELD_PH,1.0,0.5002452372254503,0.7842348082002203,-0.528008175472406,-0.5832342735376708,-0.3790842939377908,-0.16689866254787836,-0.4551477314600614,-0.22879078810541276,-0.1639930693491538,-0.20360279467783532,-0.23683418382630445,-0.06746285209593375,0.026611784841139498,0.20465049159353638,-0.3714481784335868,-0.14804101424849092,-0.14671191270843686
FDT_TEMP_CELCIUS,0.5002452372254503,1.0,0.20424979574818924,-0.7016184574090742,-0.5334686729182543,-0.7571740249259166,0.11313330999153827,-0.42959722517210464,-0.2238045757364167,-0.021182266009852218,-0.02366927443345284,-0.08495258429652724,-0.17226718967677823,-0.29727623195615527,-0.08495934413210507,-0.5461876513989816,0.04173647302097562,-0.7226444185102141
DO_mg_L,0.7842348082002203,0.20424979574818924,1.0,-0.5105851219579259,-0.673475093048218,-0.22089194898786896,-0.32517307889390656,-0.441685780776039,-0.18702164401271396,-0.5233750054112122,-0.06695124124395453,-0.11623234447544781,0.16959788068139559,0.16295704034744715,0.2309141591418816,-0.4900659713436973,-0.227540641514558,-0.11092423493372026
NITROGEN_mg_L,-0.528008175472406,-0.7016184574090742,-0.5105851219579259,1.0,0.5787730529530821,0.6439913450818804,0.749380311129615,0.5855314339216515,0.33006366337231596,-0.06901999050584595,-0.306399674702164,-0.2824781875201791,0.1927399873605336,0.4642830386089159,0.1847410287980568,0.36222720228163807,-0.30667848055997454,0.4291587981532494
AMMONIA_mg_L,-0.5832342735376708,-0.5334686729182543,-0.673475093048218,0.5787730529530821,1.0,0.34222706022312477,0.2934457602236568,0.54870531220114,0.4990253941231374,-0.1475027106286102,-0.2368638968110002,-0.17137398081179206,0.7700716975442026,0.17463390421082808,0.023412137424840135,0.72077654787518,0.03837616188719985,0.24798489627323572
NOX_mg_L,-0.3790842939377908,-0.7571740249259166,-0.22089194898786896,0.6439913450818804,0.34222706022312477,1.0,-0.16272572951648306,0.2660758001362612,0.25318511420402107,0.0052572685180913535,-0.09274404903268445,-0.030979540587605322,0.49553622099427613,0.47563034790673503,-0.035604903233606086,0.27502795671554237,-0.03814900204613644,1.0
NITROGEN_KJELDAHL_TOTAL_00625_mg_L,-0.16689866254787836,0.11313330999153827,-0.32517307889390656,0.749380311129615,0.2934457602236568,-0.16272572951648306,1.0,0.38900339683579443,0.23601340855863018,-0.06972050284445817,-0.2183519687672714,-0.1956731721506333,0.0,0.20237802438665436,-0.24708029388734884,0.16651792091071868,0.009189484736915918,-0.16272572951648306
PHOSPHORUS_TOTAL_00665_mg_L,-0.4551477314600614,-0.42959722517210464,-0.441685780776039,0.5855314339216515,0.54870531220114,0.2660758001362612,0.38900339683579443,1.0,0.3764456355153886,-0.3402276306332263,-0.32118273085629806,-0.3098542181742329,0.1981944553737203,0.21150028471211335,0.38926771320599246,0.5595059981338062,-0.5154345406573074,0.22878361887882878
PHOSPHORUS_TOTAL_ORTHOPHOSPHATE_70507_mg_L,-0.22879078810541276,-0.2238045757364167,-0.18702164401271396,0.33006366337231596,0.4990253941231374,0.25318511420402107,0.23601340855863018,0.3764456355153886,1.0,-0.3415852048381533,-0.2891822418004174,-0.33108597944171403,0.6787316427825135,-0.2965474550288361,-0.033444224541852405,0.2868321899495024,0.13009348456668215,0.11273002496129404
HARDNESS_TOTAL_00900_mg_L,-0.1639930693491538,-0.021182266009852218,-0.5233750054112122,-0.06901999050584595,-0.1475027106286102,0.0052572685180913535,-0.06972050284445817,-0.3402276306332263,-0.3415852048381533,1.0,0.4219243770910112,0.39173173695327485,-0.8660254037844386,-0.25979133245499064,0.03896103896103896,-0.23493545206451943,0.36018521707998485,0.0052572685180913535
CHLORIDE_mg_L,-0.20360279467783532,-0.02366927443345284,-0.06695124124395453,-0.306399674702164,-0.2368638968110002,-0.09274404903268445,-0.2183519687672714,-0.32118273085629806,-0.2891822418004174,0.4219243770910112,1.0,0.9657631332343497,,0.04005481331793802,-0.006097674333191042,-0.19946092316419545,0.44627791253082366,-0.09274404903268445
SULFATE_mg_L,-0.23683418382630445,-0.08495258429652724,-0.11623234447544781,-0.2824781875201791,-0.17137398081179206,-0.030979540587605322,-0.1956731721506333,-0.3098542181742329,-0.33108597944171403,0.39173173695327485,0.9657631332343497,1.0,,0.04003423192753169,-0.04863244349440517,-0.17558388434759814,0.228391819611632,-0.030979540587605322
